# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 835K of event 'cycles:u'
# Event count (approx.): 518900282875
#
# Overhead  Command  Shared Object                   Symbol                                              
# ........  .......  ..............................  ....................................................
#
     0.00%  spindec  libnetcdff.so.7.0.0             [.] nc_inq_varndims@plt
     0.00%  spindec  libnetcdff.so.7.0.0             [.] _gfortran_string_scan@plt
     0.00%  spindec  libgfortran.so.5.0.0            [.] _gfortran_concat_string
     0.00%  spindec  libnetcdf.so.19                 [.] new_x_NC_attr
     0.00%  spindec  libc.so.6                       [.] _IO_doallocbuf
     0.00%  spindec  spindec                         [.] __netcdf_MOD_nf90_put_var_2d_eightbytereal@plt
     0.00%  spindec  libnetcdf.so.19                 [.] ncx_howmany@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nclistfreeall@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_hashmapkey@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_decompose_char@plt
     0.00%  spindec  libfftw3.so.3.6.10              [.] fftw_solvtab_exec
     0.00%  spindec  libnetcdff.so.7.0.0             [.] nc_put_var1_double@plt
     0.00%  spindec  libnetcdf.so.19                 [.] open64@plt
     0.00%  spindec  libnetcdf.so.19                 [.] calloc@plt
     0.00%  spindec  libnetcdf.so.19                 [.] ncio_filesize
     0.00%  spindec  libnetcdf.so.19                 [.] NC3_inq_var_all
     0.00%  spindec  libnetcdf.so.19                 [.] free_NCList@plt
     0.00%  spindec  libopen-pal.so.40.30.2          [.] group_find
     0.00%  spindec  libnetcdf.so.19                 [.] NC_hashmapfree@plt
     0.00%  spindec  libevent_core-2.1.so.7.0.1      [.] evutil_tv_to_msec_@plt
     0.00%  spindec  mca_pmix_pmix3x.so              [.] var_set_from_string
     0.00%  mpirun   libevent_core-2.1.so.7.0.1      [.] evsig_init_
     0.00%  spindec  ld-linux-x86-64.so.2            [.] _dl_deallocate_tls
     0.00%  mpirun   ld-linux-x86-64.so.2            [.] _dl_catch_error
     0.00%  spindec  libnetcdff.so.7.0.0             [.] malloc@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_map
     0.00%  spindec  libc.so.6                       [.] fstat
     0.00%  spindec  libc.so.6                       [.] __libc_scratch_buffer_set_array_size
     0.00%  spindec  libc.so.6                       [.] _IO_default_finish
     0.00%  spindec  libnetcdf.so.19                 [.] NC_hashmapkey
     0.00%  mpirun   libc.so.6                       [.] __nss_database_lookup
     0.00%  spindec  libnetcdf.so.19                 [.] nc_open
     0.00%  spindec  libnetcdf.so.19                 [.] nc_put_var1_double
     0.00%  spindec  libnetcdf.so.19                 [.] NC_findattr
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_attrarrayV0
     0.00%  spindec  libnetcdf.so.19                 [.] nclistnew@plt
     0.00%  spindec  libevent_core-2.1.so.7.0.1      [.] clock_gettime@plt
     0.00%  spindec  ld-linux-x86-64.so.2            [.] 0x0000000000002320
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_iterate@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_get_default_format@plt
     0.00%  spindec  libc.so.6                       [.] 0x00000000000282c0
     0.00%  spindec  libnetcdf.so.19                 [.] memset@plt
     0.00%  spindec  libc.so.6                       [.] clearerr
     0.00%  spindec  libnetcdff.so.7.0.0             [.] nf_inq_varid_
     0.00%  spindec  libnetcdf.so.19                 [.] freestringlist
     0.00%  spindec  libnetcdff.so.7.0.0             [.] nc_put_vara_double@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_put_vara_double
     0.00%  spindec  libnetcdf.so.19                 [.] NC_infermodel@plt
     0.00%  spindec  libnetcdf.so.19                 [.] new_NC
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_attr@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_sync@plt
     0.00%  spindec  libnetcdf.so.19                 [.] ncio_px_close
     0.00%  spindec  libnetcdf.so.19                 [.] ncx_getn_float_float
     0.00%  spindec  libmpi.so.40.30.3               [.] malloc@plt
     0.00%  spindec  spindec                         [.] _gfortran_compare_string@plt
     0.00%  spindec  libnetcdff.so.7.0.0             [.] memcpy@plt
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_attrarrayV@plt
     0.00%  spindec  libc.so.6                       [.] __close
     0.00%  spindec  libnetcdf.so.19                 [.] NC_check_id
     0.00%  spindec  libnetcdf.so.19                 [.] new_x_NC_dim
     0.00%  spindec  libevent_pthreads-2.1.so.7.0.1  [.] evthread_posix_get_id
     0.00%  spindec  libopen-pal.so.40.30.2          [.] event_base_loop@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nclistextract@plt
     0.00%  spindec  libc.so.6                       [.] __pthread_getspecific
     0.00%  spindec  spindec                         [.] __netcdf_MOD_nf90_put_var_eightbytereal@plt
     0.00%  spindec  libgfortran.so.5.0.0            [.] pthread_getspecific@plt
     0.00%  spindec  libnetcdf.so.19                 [.] del_from_NCList
     0.00%  mpirun   libc.so.6                       [.] timer_settime
     0.00%  spindec  libc.so.6                       [.] pthread_rwlock_rdlock
     0.00%  spindec  libnetcdf.so.19                 [.] ncx_getn_schar_schar
     0.00%  spindec  spindec                         [.] _gfortran_select_string@plt
     0.00%  spindec  libnetcdf.so.19                 [.] ncx_get_uint32@plt
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_var
     0.00%  spindec  libcrypto.so.1.1                [.] getrn
     0.00%  spindec  spindec                         [.] mpi_reduce_@plt
     0.00%  spindec  spindec                         [.] __netcdf_MOD_nf90_inq_varid@plt
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC3INFO
     0.00%  spindec  libc.so.6                       [.] sysconf
     0.00%  spindec  libc.so.6                       [.] _IO_setb
     0.00%  spindec  libcrypto.so.1.1                [.] OPENSSL_LH_insert
     0.00%  spindec  libnetcdf.so.19                 [.] ncurifree@plt
     0.00%  spindec  libnetcdf.so.19                 [.] ncurifree
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_vararrayV
     0.00%  spindec  libc.so.6                       [.] ferror
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_reencode
     0.00%  spindec  libnetcdf.so.19                 [.] new_NC_string@plt
     0.00%  spindec  libhdf5.so.200.2.0              [.] H5P__create_prop
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_attrarrayV
     0.00%  spindec  libopen-pal.so.40.30.2          [.] opal_value_destruct
     0.00%  spindec  libhdf5.so.200.2.0              [.] H5P__get_cb
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_dim@plt
     0.00%  spindec  libnetcdf.so.19                 [.] ncx_pad_getn_text@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_calcsize@plt
     0.00%  spindec  libopen-pal.so.40.30.2          [.] opal_pointer_array_add
     0.00%  spindec  libc.so.6                       [.] setlinebuf
     0.00%  spindec  libopen-pal.so.40.30.2          [.] mca_base_component_repository_open
     0.00%  spindec  libfftw3.so.3.6.10              [.] fftw_mkplanner
     0.00%  spindec  mca_pmix_pmix3x.so              [.] pmix_hash_table_get_value_ptr
     0.00%  spindec  libopen-pal.so.40.30.2          [.] opal_output_init
     0.00%  spindec  libc.so.6                       [.] _IO_default_xsputn
     0.00%  spindec  libc.so.6                       [.] __asprintf_chk
     0.00%  spindec  libnetcdf.so.19                 [.] ferror@plt
     0.00%  spindec  libopen-pal.so.40.30.2          [.] mca_base_var_enum_create
     0.00%  mpirun   libevent_core-2.1.so.7.0.1      [.] __vsnprintf_chk@plt
     0.00%  spindec  ld-linux-x86-64.so.2            [.] 0x000000000000262e
     0.00%  spindec  ld-linux-x86-64.so.2            [.] 0x00000000000023be
     0.00%  mpirun   [unknown]                       [k] 0xffffffff89a00158
     0.00%  spindec  libnetcdf.so.19                 [.] find_in_NCList@plt
     0.00%  spindec  libc.so.6                       [.] fopen64
     0.00%  spindec  libnetcdff.so.7.0.0             [.] nf_put_vara_double_@plt
     0.00%  mpirun   libopen-pal.so.40.30.2          [.] opal_cmd_line_add
     0.00%  mpirun   ld-linux-x86-64.so.2            [.] _dl_debug_state
     0.00%  spindec  libnetcdf.so.19                 [.] ncio_px_sync
     0.00%  mpirun   libopen-pal.so.40.30.2          [.] opal_argv_count
     0.00%  mpirun   libopen-rte.so.40.30.2          [.] orte_wait_init@plt
     0.00%  mpirun   libopen-pal.so.40.30.2          [.] opal_util_keyval_yylex
     0.00%  spindec  libnetcdf.so.19                 [.] fclose@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_map_custom@plt
     0.00%  spindec  libnetcdf.so.19                 [.] fseek@plt
     0.00%  spindec  libnetcdf.so.19                 [.] new_NC@plt
     0.00%  spindec  ld-linux-x86-64.so.2            [.] 0x0000000000002600
     0.00%  spindec  libnetcdf.so.19                 [.] NC_check_vlen@plt
     0.00%  spindec  libnetcdf.so.19                 [.] ncx_pad_getn_void
     0.00%  spindec  libnetcdf.so.19                 [.] realloc@plt
     0.00%  spindec  libopen-pal.so.40.30.2          [.] opal_hash_table_remove_all
     0.00%  spindec  libnetcdff.so.7.0.0             [.] __netcdf_nc_interfaces_MOD_addcnullchar@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_reencode@plt
     0.00%  spindec  libnetcdf.so.19                 [.] clearerr@plt
     0.00%  spindec  libnetcdf.so.19                 [.] posixio_open@plt
     0.00%  spindec  libevent_pthreads-2.1.so.7.0.1  [.] pthread_self@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_inq_varndims
     0.00%  spindec  libnetcdf.so.19                 [.] strncpy@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_sync
     0.00%  spindec  libnetcdf.so.19                 [.] NC_var_shape@plt
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_dim
     0.00%  spindec  libnetcdf.so.19                 [.] NCiocount.isra.2
     0.00%  spindec  libc.so.6                       [.] fseek
     0.00%  spindec  mca_pmix_pmix3x.so              [.] event_active@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_hashmapget@plt
     0.00%  spindec  libc.so.6                       [.] _IO_un_link
     0.00%  spindec  libc.so.6                       [.] _IO_file_close
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_encode_char
     0.00%  spindec  libnetcdf.so.19                 [.] __strdup@plt
     0.00%  spindec  spindec                         [.] __comms_MOD_comms_get_global_f
     0.00%  spindec  libnetcdf.so.19                 [.] nclistnew
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_normalize_utf32@plt
     0.00%  spindec  libc.so.6                       [.] _IO_unsave_markers
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8_normalize
     0.00%  spindec  libc.so.6                       [.] fstatat64
     0.00%  spindec  libnetcdff.so.7.0.0             [.] _gfortran_shape_4@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_crc64@plt
     0.00%  spindec  libc.so.6                       [.] fileno_unlocked
     0.00%  mpirun   libc.so.6                       [.] _dl_catch_exception
     0.00%  spindec  libc.so.6                       [.] 0x00000000000282c4
     0.00%  mpirun   libc.so.6                       [.] psiginfo
     0.00%  spindec  libc.so.6                       [.] __close_nocancel
     0.00%  spindec  libgfortran.so.5.0.0            [.] _gfortran_shape_4
     0.00%  spindec  libnetcdf.so.19                 [.] NC3_inq_var@plt
     0.00%  spindec  libnetcdff.so.7.0.0             [.] __netcdf_MOD_nf90_close
     0.00%  spindec  [unknown]                       [k] 0xffffffff89a00d70
     0.00%  spindec  libnetcdf.so.19                 [.] NC_check_vlen
     0.00%  spindec  libnetcdf.so.19                 [.] write_numrecs
     0.00%  spindec  libnetcdf.so.19                 [.] NC_lookupvar
     0.00%  spindec  libnetcdff.so.7.0.0             [.] nc_close@plt
     0.00%  mpirun   libopen-pal.so.40.30.2          [.] opal_hash_table_get_next_key_uint32
     0.00%  spindec  libcurl.so.4.8.0                [.] _fini
     0.00%  spindec  ld-linux-x86-64.so.2            [.] 0x00000000000025e6
     0.00%  mpirun   libc.so.6                       [.] vscanf
     0.00%  mpirun   libc.so.6                       [.] getenv
     0.00%  mpirun   libc.so.6                       [.] calloc
     0.00%  mpirun   libopen-pal.so.40.30.2          [.] opal_hash_table_get_value_ptr
     0.00%  spindec  libmca_common_dstore.so.1.0.2   [.] _dstore_fetch
     0.00%  mpirun   libc.so.6                       [.] strtoll_l
     0.00%  mpirun   libc.so.6                       [.] __libc_malloc
     0.00%  mpirun   libc.so.6                       [.] __pthread_mutex_lock
     0.00%  mpirun   libopen-pal.so.40.30.2          [.] opal_dss_unpack_bool
     0.00%  mpirun   mca_routed_binomial.so          [.] binomial_tree.constprop.4
     0.00%  mpirun   libopen-pal.so.40.30.2          [.] strncmp@plt
     0.00%  mpirun   ld-linux-x86-64.so.2            [.] _dl_deallocate_tls
     0.00%  mpirun   ld-linux-x86-64.so.2            [.] 0x00000000000023ad
     0.00%  mpirun   libc.so.6                       [.] __pthread_getspecific
     0.00%  spindec  mca_pmix_pmix3x.so              [.] pmix_output_check_verbosity
     0.00%  mpirun   libc.so.6                       [.] __libc_realloc
     0.00%  spindec  libmpi.so.40.30.3               [.] ompi_mpi_init
     0.00%  spindec  mca_pmix_pmix3x.so              [.] PMIx_Get
     0.00%  spindec  ld-linux-x86-64.so.2            [.] _dl_debug_state
     0.00%  mpirun   libhwloc.so.15.5.2              [.] hwloc_bitmap_isincluded
     0.00%  spindec  ld-linux-x86-64.so.2            [.] __tls_get_addr
     0.00%  mpirun   [unknown]                       [k] 0xffffffff89a010a7
     0.00%  mpirun   libc.so.6                       [.] sched_setaffinity


#
# (Tip: Show individual samples with: perf script)
#
