# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 395K of event 'cycles:u'
# Event count (approx.): 223703469592
#
# Overhead  Command  Shared Object                   Symbol                                              
# ........  .......  ..............................  ....................................................
#
     0.00%  mpirun   libc.so.6                       [.] __libc_realloc
     0.00%  spindec  libnetcdf.so.19                 [.] ncio_get
     0.00%  spindec  libnetcdf.so.19                 [.] ncx_getn_void
     0.00%  spindec  libnetcdf.so.19                 [.] NC_check_id@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_reencode@plt
     0.00%  spindec  libnetcdff.so.7.0.0             [.] nf_inq_varid_
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_attr
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_map_custom
     0.00%  spindec  libnetcdf.so.19                 [.] sysconf@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_findattr
     0.00%  spindec  libmpi_mpifh.so.40.30.0         [.] PMPI_Sendrecv@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_get_default_format
     0.00%  spindec  libnetcdf.so.19                 [.] nclistnew@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nclistfreeall
     0.00%  spindec  libmpi.so.40.30.3               [.] malloc@plt
     0.00%  spindec  libnetcdf.so.19                 [.] ncio_sync@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_decompose_custom@plt
     0.00%  spindec  libc.so.6                       [.] _IO_file_underflow
     0.00%  spindec  libc.so.6                       [.] __fxstat
     0.00%  spindec  libnetcdf.so.19                 [.] NC_hashmapnew
     0.00%  spindec  libnetcdff.so.7.0.0             [.] nf_open_@plt
     0.00%  spindec  libc.so.6                       [.] _IO_puts
     0.00%  spindec  libnetcdf.so.19                 [.] v1h_get_nc_type
     0.00%  spindec  libc.so.6                       [.] _IO_file_seek
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_attrarrayV0
     0.00%  spindec  libevent_core-2.1.so.7.0.1      [.] evutil_tv_to_msec_@plt
     0.00%  spindec  mca_pmix_pmix3x.so              [.] pmix_event_assign
     0.00%  spindec  libnetcdf.so.19                 [.] NC_calcsize
     0.00%  spindec  libc.so.6                       [.] _IO_switch_to_get_mode
     0.00%  mpirun   libopen-pal.so.40.30.2          [.] opal_basename
     0.00%  spindec  spindec                         [.] __cahn_hilliard_MOD_dm_dy
     0.00%  spindec  libopen-pal.so.40.30.2          [.] event_base_loop@plt
     0.00%  spindec  libmpi_mpifh.so.40.30.0         [.] PMPI_Reduce@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_lookupvar@plt
     0.00%  spindec  mca_pmix_pmix3x.so              [.] pmix_mca_base_select@plt
     0.00%  spindec  libc.so.6                       [.] pthread_self
     0.00%  spindec  libnetcdf.so.19                 [.] strncpy@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_varoffset.isra.1
     0.00%  spindec  libnetcdf.so.19                 [.] NC_hashmapadd@plt
     0.00%  spindec  libnetcdf.so.19                 [.] posixio_open
     0.00%  spindec  libnetcdff.so.7.0.0             [.] nc_put_var1_double@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_map_custom@plt
     0.00%  spindec  libnetcdf.so.19                 [.] fread@plt
     0.00%  spindec  libnetcdf.so.19                 [.] strlen@plt
     0.00%  spindec  mca_pmix_pmix3x.so              [.] pmix_mca_base_var_generate_full_name4
     0.00%  spindec  libopen-pal.so.40.30.2          [.] opal_pointer_array_add
     0.00%  spindec  libnetcdf.so.19                 [.] ncx_put_size_t@plt
     0.00%  spindec  libnetcdf.so.19                 [.] fclose@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_sync@plt
     0.00%  spindec  libnetcdff.so.7.0.0             [.] nf_put_var1_double_
     0.00%  spindec  libopen-pal.so.40.30.2          [.] mca_base_framework_components_register
     0.00%  spindec  libevent_pthreads-2.1.so.7.0.1  [.] evthread_posix_get_id
     0.00%  mpirun   libc.so.6                       [.] calloc
     0.00%  spindec  libopen-pal.so.40.30.2          [.] opal_hash_table_remove_all
     0.00%  spindec  libopen-pal.so.40.30.2          [.] mca_base_var_generate_full_name4
     0.00%  spindec  libopen-pal.so.40.30.2          [.] calloc@plt
     0.00%  mpirun   libevent_core-2.1.so.7.0.1      [.] event_assign
     0.00%  spindec  libfftw3.so.3.6.10              [.] fftw_hash
     0.00%  mpirun   libc.so.6                       [.] getenv
     0.00%  mpirun   mca_pmix_pmix3x.so              [.] _check_cached_events
     0.00%  spindec  libc.so.6                       [.] _IO_default_xsputn
     0.00%  spindec  mca_pmix_pmix3x.so              [.] group_register
     0.00%  mpirun   libhwloc.so.15.5.2              [.] hwloc_parse_meminfo_info.isra.19
     0.00%  spindec  mca_btl_tcp.so                  [.] _init
     0.00%  spindec  libopen-pal.so.40.30.2          [.] mca_btl_base_register
     0.00%  spindec  mca_pmix_pmix3x.so              [.] event_base_loop@plt
     0.00%  spindec  libopen-rte.so.40.30.2          [.] orte_util_convert_string_to_process_name@plt
     0.00%  spindec  libc.so.6                       [.] __libc_scratch_buffer_set_array_size
     0.00%  mpirun   libhwloc.so.15.5.2              [.] read_intel_cores_exttopoenum
     0.00%  spindec  libmca_common_dstore.so.1.0.2   [.] pmix_common_dstor_delete_sm_desc
     0.00%  spindec  mca_coll_libnbc.so              [.] NBC_Progress
     0.00%  spindec  mca_pmix_pmix3x.so              [.] pmix_mca_base_component_unload
     0.00%  spindec  libevent_pthreads-2.1.so.7.0.1  [.] pthread_self@plt
     0.00%  spindec  libgfortran.so.5.0.0            [.] 0x0000000000021ca4
     0.00%  spindec  libmpi.so.40.30.3               [.] ompi_request_null_free
     0.00%  spindec  spindec                         [.] __cahn_hilliard_MOD_dq_dy
     0.00%  spindec  libnetcdf.so.19                 [.] ncx_get_uint32@plt
     0.00%  spindec  libnetcdf.so.19                 [.] find_in_NCList@plt
     0.00%  spindec  libopen-pal.so.40.30.2          [.] opal_util_keyval_yylex
     0.00%  spindec  libnetcdf.so.19                 [.] rewind@plt
     0.00%  spindec  libopen-pal.so.40.30.2          [.] realloc@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_put_vara_double
     0.00%  spindec  libc.so.6                       [.] _IO_unsave_markers
     0.00%  spindec  libc.so.6                       [.] _IO_fgets
     0.00%  spindec  libc.so.6                       [.] _IO_file_close
     0.00%  spindec  libc.so.6                       [.] _IO_free_backup_area
     0.00%  spindec  libgfortran.so.5.0.0            [.] _gfortran_concat_string
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_var
     0.00%  spindec  spindec                         [.] __netcdf_MOD_nf90_put_var_2d_eightbytereal@plt
     0.00%  spindec  mca_pmix_pmix3x.so              [.] destructor
     0.00%  spindec  libnetcdf.so.19                 [.] nc_inq_var
     0.00%  spindec  libnetcdf.so.19                 [.] NC_interpret_magic_number
     0.00%  spindec  libnetcdf.so.19                 [.] ncio_open
     0.00%  spindec  libc.so.6                       [.] _IO_enable_locks
     0.00%  spindec  libnetcdf.so.19                 [.] close@plt
     0.00%  spindec  libopen-pal.so.40.30.2          [.] opal_progress_unregister
     0.00%  spindec  libnetcdf.so.19                 [.] ncio_filesize@plt
     0.00%  spindec  libnetcdff.so.7.0.0             [.] malloc@plt
     0.00%  spindec  libnetcdf.so.19                 [.] fseek@plt
     0.00%  spindec  libnetcdf.so.19                 [.] ncx_get_off_t@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC3_inq_varid
     0.00%  spindec  libnetcdf.so.19                 [.] nclistnew
     0.00%  spindec  libc.so.6                       [.] fileno_unlocked
     0.00%  spindec  libnetcdf.so.19                 [.] clearerr@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_var_shape@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_findvar@plt
     0.00%  spindec  libc.so.6                       [.] 0x00000000000283d0
     0.00%  spindec  libc.so.6                       [.] 0x00000000000282c4
     0.00%  spindec  libnetcdf.so.19                 [.] new_NC_string
     0.00%  spindec  libnetcdf.so.19                 [.] nc_close
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_map@plt
     0.00%  spindec  libnetcdf.so.19                 [.] new_x_NC_attr@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC_put_vara
     0.00%  spindec  libnetcdf.so.19                 [.] NC_hashmapget@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nc_utf8proc_iterate@plt
     0.00%  spindec  spindec                         [.] __comms_MOD_comms_get_global_f
     0.00%  spindec  libnetcdf.so.19                 [.] NC_hashmapkey
     0.00%  spindec  libc.so.6                       [.] _IO_file_finish
     0.00%  spindec  libnetcdf.so.19                 [.] nc_get_default_format@plt
     0.00%  spindec  libnetcdff.so.7.0.0             [.] nf_close_
     0.00%  spindec  libc.so.6                       [.] writev
     0.00%  spindec  libc.so.6                       [.] _IO_file_write
     0.00%  spindec  libnetcdf.so.19                 [.] ncx_get_off_t
     0.00%  spindec  libc.so.6                       [.] __nptl_death_event
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_dimarrayV@plt
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_attrarrayV@plt
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_string@plt
     0.00%  spindec  libnetcdf.so.19                 [.] nclocate
     0.00%  spindec  libnetcdf.so.19                 [.] ncx_getn_int_int@plt
     0.00%  spindec  libc.so.6                       [.] _IO_default_finish
     0.00%  spindec  libc.so.6                       [.] clearerr
     0.00%  spindec  libnetcdf.so.19                 [.] calloc@plt
     0.00%  spindec  libnetcdf.so.19                 [.] ncio_px_filesize
     0.00%  spindec  libnetcdf.so.19                 [.] strchr@plt
     0.00%  spindec  libc.so.6                       [.] _IO_file_read
     0.00%  spindec  libc.so.6                       [.] _IO_doallocbuf
     0.00%  spindec  libnetcdf.so.19                 [.] nc_inq_var@plt
     0.00%  spindec  mca_coll_tuned.so               [.] ompi_coll_tuned_reduce_intra_dec_fixed
     0.00%  spindec  libnetcdf.so.19                 [.] free@plt
     0.00%  spindec  libgomp.so.1.0.0                [.] 0x000000000000e670
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC_attrarrayV0@plt
     0.00%  spindec  libgomp.so.1.0.0                [.] 0x000000000000e682
     0.00%  spindec  libnetcdff.so.7.0.0             [.] memcpy@plt
     0.00%  spindec  libnetcdf.so.19                 [.] NC3_close
     0.00%  spindec  libnetcdff.so.7.0.0             [.] __netcdf_nc_interfaces_MOD_addcnullchar@plt
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC@plt
     0.00%  mpirun   libc.so.6                       [.] __libc_free
     0.00%  mpirun   libevent_core-2.1.so.7.0.1      [.] evutil_weakrand_
     0.00%  spindec  libnetcdf.so.19                 [.] NC_calcsize@plt
     0.00%  spindec  mca_pml_ob1.so                  [.] mca_pml_ob1_comm_destruct
     0.00%  spindec  libnetcdf.so.19                 [.] free_NC3INFO
     0.00%  spindec  libopen-pal.so.40.30.2          [.] mca_base_var_get
     0.00%  spindec  ld-linux-x86-64.so.2            [.] 0x00000000000025fb
     0.00%  spindec  libopen-pal.so.40.30.2          [.] opal_free_list_destruct
     0.00%  spindec  libmpi.so.40.30.3               [.] ompi_op_destruct
     0.00%  spindec  mca_pmix_pmix3x.so              [.] pmix_mca_base_var_group_destructor
     0.00%  spindec  libopen-pal.so.40.30.2          [.] mca_base_var_group_finalize
     0.00%  mpirun   ld-linux-x86-64.so.2            [.] _dl_deallocate_tls
     0.00%  spindec  libhdf5.so.200.2.0              [.] H5I__destroy_type
     0.00%  spindec  libcrypto.so.1.1                [.] getrn
     0.00%  spindec  libmpi.so.40.30.3               [.] ompi_mpi_finalize
     0.00%  mpirun   [unknown]                       [k] 0xffffffff89a010a7
     0.00%  mpirun   libc.so.6                       [.] sched_setaffinity
     0.00%  mpirun   [unknown]                       [k] 0xffffffff89a00158


#
# (Tip: To browse sample contexts use perf report --sample 10 and select in context menu)
#
